state,district,population,income_median,piped_water,sanitation,electricity,schools,schools_per_10000,join_district,wellbeing_score,basic_service_gap
Johor,Batu Pahat,497.5,6347,100.0,100.0,100.0,1062.0,21.34673366834171,Batu Pahat,56.048419985265575,0.0
Johor,Johor Bahru,1723.7,8232,100.0,100.0,100.0,1600.0,9.282357718860592,Johor Bahru,62.27777222081537,0.0
Johor,Kluang,323.5,5204,99.7,100.0,100.0,701.0,21.66924265842349,Kluang,51.02207505102599,0.15000000000000568
Johor,Kota Tinggi,224.9,6227,100.0,99.85,100.0,649.0,28.857269897732326,Kota Tinggi,56.782415815065065,0.0
Johor,Kulai,329.2,7460,100.0,100.0,100.0,317.0,9.629404617253948,Kulaijaya,58.95625755598689,0.0
Johor,Mersing,79.1,4445,83.5,100.0,100.0,287.0,36.283185840707965,Mersing,46.01703954585451,8.25
Johor,Muar,314.0,5724,100.0,100.0,100.0,777.0,24.745222929936304,Muar,53.89086062641487,0.0
Johor,Pontian,173.6,5616,100.0,100.0,100.0,599.0,34.504608294930875,Pontian,55.0544694026533,0.0
Johor,Segamat,198.2,5318,98.7,100.0,100.0,660.0,33.29969727547932,Segamat,53.21620013938355,0.6500000000000057
Johor,Tangkak,164.6,5622,100.0,100.0,100.0,490.0,29.76913730255164,Ledang,54.28671039788746,0.0
Kedah,Baling,144.9,3400,95.1,100.0,100.0,500.0,34.50655624568668,Baling,44.10346321330998,2.450000000000003
Kedah,Bandar Baharu,44.7,3922,100.0,100.0,100.0,264.0,59.06040268456376,Bandar Baharu,51.75580255392798,0.0
Kedah,Kota Setar,376.8,4751,100.0,100.0,100.0,771.0,20.461783439490446,Kota Setar,48.91297382637615,0.0
Kedah,Kuala Muda,550.5,4200,99.9,99.92,100.0,898.0,16.312443233424162,Kuala Muda,45.77951806937359,0.04999999999999716
Kedah,Kubang Pasu,249.7,5201,99.9,100.0,100.0,502.0,20.10412494993993,Kubang Pasu,50.79752877363087,0.04999999999999716
Kedah,Kulim,341.3,4498,100.0,100.0,100.0,450.0,13.184881336067976,Kulim,46.58521194970906,0.0
Kedah,Langkawi,96.4,5250,99.8,100.0,100.0,174.0,18.04979253112033,Langkawi,50.64207078608638,0.09999999999999432
Kedah,Padang Terap,66.5,3902,100.0,100.0,100.0,180.0,27.06766917293233,Padang Terap,46.30382291490651,0.0
